badkoni	40
badlay	40
bahola	40
bakini	40
balakne	40
banavati	40
banavel	40
banavela	40
banavta	40
bangalma	40
banine	40
bannema	40
banni	40
banta	40
bauddhik	40
besi	40
bhagat	40
bhagidar	40
bhakhri	40
bharatanu	40
bharela	40
bhavishyana	40
bhelavi	40
bhi	40
bhinn	40
bhura	40
blok	40
blu	40
bolati	40
botad	40
brahmano	40
brazil	40
bredmen	40
britanma	40
business	40
ceo	40
chalavava	40
chalyo	40
charbi	40
cheda	40
chhat	40
chhati	40
chhevte	40
chinani	40
chitran	40
chodo	40
chok	40
dai	40
darbar	40
darbarma	40
dardio	40
darjiling	40
darshavya	40
datta	40
degri	40
dekharekh	40
dekhaya	40
dekhiti	40
deshno	40
devo	40
dhara	40
dharavahik	40
dharmo	40
dhartikamp	40
dhorno	40
dilhini	40
dipresan	40
diskvri	40
distrikt	40
diveli	40
doctor	40
drug	40
dukhavo	40
dukhi	40
duniya	40
duniyana	40
duryodhan	40
dushman	40
edres	40
efdie	40
ejant	40
ekandare	40
ekar	40
ekbijane	40
ekta	40
enjiniyar	40
erakrafta	40
faladrup	40
fedrar	40
filadelfia	40
file	40
francena	40
gaid	40
gala	40
gan	40
gane	40
germany	40
get	40
ghatade	40
ghate	40
ghatnao	40
gher	40
ghera	40
girnar	40
gohil	40
golakar	40
gothvvama	40
graho	40
graund	40
gulabi	40
gurkha	40
haive	40
hak	40
haran	40
haravine	40
haravya	40
hasy	40
hayat	40
heritej	40
hetuo	40
highvay	40
hindima	40
hinsak	40
hiro	40
hoki	40
hotal	40
hotel	40
indor	40
ist	40
itihasna	40
jack	40
jadeja	40
jagyao	40
jail	40
jaiv	40
jalashay	40
jankari	40
japanna	40
jarmanima	40
jatana	40
jatu	40
javanu	40
jayanti	40
jemsa	40
jet	40
jhadape	40
jivanane	40
jivanno	40
jodiya	40
kabaje	40
kabir	40
kadhe	40
kadhya	40
kadhyu	40
kaheva	40
kaksha	40
kalani	40
kalna	40
kani	40
kano	40
kapama	40
karakirdi	40
karnegi	40
karyakal	40
kashi	40
katar	40
kathan	40
kaththai	40
kavyasangrah	40
kayadani	40
kenedana	40
kensarana	40
kesama	40
khasi	40
khedut	40
khel	40
kilomitarna	40
kiya	40
kochi	40
komars	40
komedi	40
kosta	40
kotada	40
kramash	40
kramma	40
kramni	40
kramnu	40
krushnani	40
krushne	40
kshetrane	40
kudana	40
kushal	40
kutumbma	40
l	40
ladat	40
ladya	40
laibreri	40
lakda	40
lakhano	40
lakhava	40
lakhyo	40
lakshnikta	40
lave	40
lek	40
lekhma	40
leshe	40
leti	40
levano	40
levati	40
machhli	40
madhyasth	40
madyapan	40
mafat	40
magazine	40
maharashtrama	40
mahinao	40
maisur	40
mala	40
malikini	40
malkhu	40
malo	40
manchestar	40
mandali	40
mangani	40
manjur	40
manva	40
mapdand	40
maro	40
marva	40
mask	40
matalab	40
maus	40
medanma	40
merethon	40
metal	40
mishrit	40
mitarani	40
mogal	40
moksh	40
motapaye	40
muhammad	40
mukharji	40
mukya	40
mulyavan	40
museum	40
music	40
nagaro	40
najikthi	40
nakhvama	40
namankan	40
namkaran	40
nasht	40
nasik	40
natural	40
navab	40
navajavama	40
nayab	40
nayar	40
nigam	40
nilkanth	40
nirdesh	40
nishnat	40
nivedan	40
niyukt	40
nobal	40
nondhaniy	40
nyayadhish	40
odakhato	40
odio	40
offer	40
old	40
or	40
orlando	40
ovar	40
ozone	40
pachhalni	40
paddhatino	40
padine	40
padshe	40
pagalu	40
pagpala	40
pahochchya	40
pakistanani	40
palatan	40
panchang	40
pandya	40
panjab	40
pankho	40
paramparao	40
parichay	40
parivarni	40
parshiyan	40
parv	40
parvatmala	40
pashchatya	40
pashu	40
patna	40
patta	40
patti	40
paund	40
pautra	40
paya	40
peris	40
pet	40
pichho	40
pidhu	40
piech	40
pilo	40
pitae	40
port	40
portland	40
poshan	40
prabal	40
prabhu	40
prajasattak	40
prakashano	40
prakrut	40
prasange	40
pratibandhit	40
prayogik	40
programing	40
purak	40
puratatva	40
purato	40
purti	40
rache	40
rahetu	40
rajane	40
rajavadu	40
rajkaran	40
rajkaranma	40
rajkumari	40
rajvada	40
rakhvano	40
ramatana	40
ramya	40
rangin	40
rango	40
raval	40
ravan	40
reliance	40
reserve	40
retrik	40
ring	40
rupantaran	40
ruparekha	40
rutu	40
rutuma	40
sabhyoni	40
sadasya	40
sadhana	40
safar	40
sahakar	40
sahmat	40
sahyog	40
sainyana	40
salang	40
samarkam	40
samayantare	40
samaynu	40
sambodhan	40
samudayo	40
samudrana	40
sangitma	40
sangitni	40
sangrahalayma	40
sanjogoma	40
sanketo	40
sanrachna	40
sansadiy	40
sanshodhak	40
sanshodhano	40
sanskrutma	40
sansthan	40
sansthani	40
santulan	40
sanyojano	40
saraltathi	40
sarca	40
saregama	40
sarhad	40
sarjak	40
sarkaro	40
sarve	40
satama	40
sayans	40
schulma	40
senane	40
senkado	40
shakato	40
shakatu	40
sharuatni	40
shene	40
sherdi	40
sheth	40
shiksha	40
shikshit	40
shrap	40
shrimad	40
shyam	40
sindhi	40
singals	40
snatakani	40
society	40
somnath	40
soni	40
sonu	40
sopi	40
sparsh	40
spen	40
sportsa	40
stationo	40
sthano	40
sthirata	40
stor	40
stori	40
suchavyu	40
sudharak	40
sudhinu	40
sunder	40
sunishchit	40
suvarn	40
svachchata	40
svikarya	40
svikaryu	40
svikruti	40
tabakka	40
tabakke	40
tabdil	40
tahevaro	40
takavi	40
talavma	40
talavni	40
talvar	40
tar	40
tarao	40
tarfen	40
tarfenma	40
tarikenu	40
tasviro	40
tat	40
tatvagnan	40
tejasvi	40
tek	40
tekri	40
teksas	40
tenesi	40
tetali	40
times	40
timma	40
tochni	40
transafar	40
tris	40
tvacha	40
tyanna	40
uchchtar	40
udar	40
uddayan	40
uddeshya	40
udhyogna	40
uk	40
ukma	40
unda	40
universityni	40
upayogathi	40
updesh	40
upkhandma	40
upyogne	40
utaran	40
utpadit	40
utri	40
vadhari	40
vadi	40
vagye	40
vaheli	40
vahenchani	40
vallabhabhai	40
valo	40
vanshajo	40
varmont	40
varsadi	40
varshano	40
vasata	40
vasatima	40
vastima	40
vastini	40
vastro	40
vataghato	40
veli	40
vels	40
vepario	40
vibhagama	40
vichardhara	40
vidhan	40
vijadi	40
viket	40
vimano	40
virudha	40
virudhhma	40
visfot	40
vishvabharama	40
volyum	40
vrat	40
vyakaran	40
vyakit	40
vyap	40
yadav	40
yar	40
yunit	40
yunivarsitima	40
zumbesh	40
aadhin	39
aagra	39
aagrah	39
aaiesbien	39
aaipod	39
aajubaju	39
aapavanu	39
aapavu	39
aapto	39
aarakshit	39
aayan	39
aayova	39
aayrish	39
abhyaranya	39
abhyaskram	39
acid	39
adadhi	39
adhyayan	39
adrashya	39
afghanistan	39
agatyanu	39
agauthi	39
ahevalma	39
ahinya	39
akbar	39
albart	39
alp	39
amara	39
ambedkar	39
amir	39
amreli	39
an	39
anivary	39
anti	39
anubhavi	39
apabhransh	39
apaharan	39
apanavavama	39
apayo	39
apvad	39
arjunne	39
arthatantrama	39
arunachal	39
arvind	39
ashadh	39
ashakya	39
aspasht	39
asvikar	39
authority	39
avakash	39
avkashma	39
avlokan	39
baba	39
babatma	39
babto	39
bachat	39
badakoma	39
badakona	39
badalav	39
badli	39
badshah	39
baharana	39
baheno	39
bajuna	39
bakat	39
balidan	39
balpan	39
banaveli	39
bannena	39
banneni	39
bannne	39
banvani	39
baso	39
batavavama	39
bejh	39
bend	39
betha	39
beting	39
bhagane	39
bhagnu	39
bhagvad	39
bhajavyo	39
bhashane	39
bhedbhav	39
bhopal	39
bhugol	39
bhukamp	39
bhumikao	39
biliyan	39
bita	39
bits	39
blujh	39
boing	39
bolay	39
braun	39
buksa	39
chal	39
champiyanship	39
chanch	39
chepi	39
chhaththi	39
choki	39
chust	39
ci	39
dahi	39
dakshina	39
darshnik	39
daunlod	39
david	39
dediapada	39
dekhata	39
delta	39
demokretik	39
deshne	39
detabejh	39
devata	39
dham	39
dharapakad	39
dharmno	39
dharmnu	39
dharti	39
dhirubhai	39
dhumketu	39
dhyey	39
dikari	39
disney	39
dod	39
drashyo	39
draupadi	39
dukano	39
duniyani	39
durna	39
ejansio	39
ekandar	39
eksathe	39
englo	39
enu	39
erik	39
etihasakaro	39
etlo	39
evords	39
fagan	39
farm	39
fedareshan	39
felay	39
felayela	39
felayelu	39
ferafaro	39
forbes	39
ford	39
francema	39
gadana	39
gali	39
galo	39
ganarajya	39
germanyna	39
ghadi	39
gharama	39
gharo	39
ghatadi	39
ghatnane	39
gheri	39
ghero	39
gichata	39
gitakar	39
gitar	39
gondal	39
gothavani	39
gumavya	39
gusse	39
had	39
halapti	39
hall	39
hani	39
hanki	39
harif	39
hathiyar	39
hira	39
holi	39
humalama	39
ijh	39
ilektron	39
indoneshiya	39
inglendani	39
inglish	39
intarfes	39
intil	39
irish	39
jadi	39
jangaloma	39
janin	39
janva	39
jetpur	39
jim	39
jivanma	39
jivo	39
jokhamama	39
juthani	39
jvalamukhi	39
kachchhi	39
kadhva	39
kadhvama	39
kahevata	39
kahie	39
kakshama	39
kamchalau	39
kamdar	39
kamdaro	39
kampaninu	39
kamrej	39
kanda	39
karanake	39
karbanik	39
karkirdima	39
karma	39
karne	39
karni	39
karyakarta	39
karyaksham	39
kat	39
kathor	39
kavio	39
kemp	39
ken	39
khami	39
khanna	39
khasedavama	39
khatar	39
khava	39
khavama	39
khotu	39
killama	39
kishor	39
klas	39
klasik	39
kongresana	39
kortama	39
kot	39
kramna	39
krushnane	39
krut	39
kumau	39
kushalata	39
kutumbna	39
ladata	39
ladvama	39
lagata	39
laingik	39
laisans	39
lakadana	39
lakshman	39
lakshyank	39
lavava	39
lavvama	39
lavya	39
ledi	39
len	39
lie	39
lipi	39
lital	39
logo	39
lokhand	39
lutp	39
madhyapurv	39
mafak	39
magni	39
magta	39
maharani	39
maharshi	39
mahelma	39
mahilaona	39
mahilaoni	39
mahinana	39
mahitina	39
mahitini	39
maimori	39
malel	39
manai	39
mandirne	39
mandiroma	39
mange	39
mangi	39
manilal	39
mapan	39
marfat	39
margma	39
marine	39
maruti	39
matane	39
matapita	39
matbhed	39
maukhik	39
melve	39
mena	39
mil	39
mimi	39
misisipi	39
mokalavama	39
mor	39
mud	39
mukine	39
muvi	39
naher	39
najare	39
nari	39
nauka	39
navin	39
navma	39
netvorkma	39
nibandho	39
nikalya	39
nimite	39
nirdeshit	39
nirvan	39
nivassthan	39
niyat	39
ofisar	39
orgenaijheshan	39
orissa	39
oxford	39
padatu	39
padkar	39
padto	39
pagala	39
paholai	39
pal	39
pali	39
panchagna	39
panithi	39
paradi	39
paramvir	39
paribhraman	39
parivarik	39
parivaro	39
parmar	39
passanger	39
patanagar	39
pathak	39
paththaro	39
paul	39
payana	39
pichhehath	39
pipalsa	39
pitane	39
pitrai	39
plet	39
posh	39
prakaranu	39
prantna	39
prasang	39
prasiddhi	39
pratibimb	39
prektis	39
prodakshan	39
pujan	39
punchhdi	39
punema	39
puranma	39
puratatviy	39
puratu	39
puravo	39
purvatha	39
pushkal	39
pustakni	39
rabar	39
rahevanu	39
rahevasio	39
rajavadana	39
rajiv	39
rajyoni	39
rakhodi	39
rakhvi	39
rakshanatmak	39
ramna	39
ramta	39
ramva	39
rangnu	39
rapar	39
rasi	39
rasprad	39
raund	39
ravana	39
riport	39
rivar	39
riyal	39
rojgari	39
rol	39
rom	39
rovar	39
rudhichust	39
sabhama	39
sabhyone	39
sadithi	39
safai	39
safaltapurvak	39
sahelaithi	39
sahi	39
said	39
saiddhantik	39
sainikoni	39
sainyae	39
sakar	39
sakshi	39
samajava	39
samaroh	39
samarth	39
samavi	39
samayno	39
sambhale	39
sambhaline	39
sambhog	39
samrajyni	39
samrajyno	39
samruddh	39
samudrani	39
samudri	39
samuhma	39
sandesha	39
sandesho	39
sane	39
sangrahit	39
sankraman	39
santo	39
sanvad	39
sarabhai	39
sarv	39
sastan	39
satami	39
satra	39
saudi	39
senama	39
sevana	39
shabdik	39
shabdono	39
shailini	39
shaktu	39
shakyu	39
sharato	39
sharirama	39
sharirne	39
sharuatathi	39
shasankal	39
shasit	39
shatabdi	39
shekh	39
shikari	39
shikho	39
shikshanna	39
shishya	39
shit	39
shodhma	39
short	39
shrenibadhdha	39
shrenini	39
shubh	39
shuddhikaran	39
shukla	39
shuting	39
sidhu	39
sivayna	39
slem	39
sol	39
song	39
songadh	39
spanish	39
spardhao	39
spardhatmak	39
spashtapane	39
spashtata	39
starma	39
staro	39
stej	39
stetsama	39
sthalne	39
sthitine	39
stiv	39
stone	39
suchak	39
suki	39
sunami	39
suvarnachandrak	39
svagat	39
svapna	39
svar	39
svarg	39
svatantratani	39
takano	39
tako	39
taletima	39
tantri	39
tapasya	39
tarminal	39
teamne	39
tha	39
thailand	39
thakur	39
thar	39
thavano	39
tibet	39
tivrata	39
tom	39
toni	39
tour	39
trane	39
trutiy	39
tulanae	39
tulasi	39
tulna	39
tulnatmak	39
turnamentama	39
tventy	39
tyarpachhi	39
uchchar	39
uge	39
ujavvama	39
ullanghan	39
umarna	39
umeri	39
undo	39
upala	39
uparana	39
uparathi	39
upasthit	39
upavas	39
uprokt	39
usa	39
utsarjan	39
uttarardhama	39
uttejit	39
vadali	39
vadharano	39
vadharine	39
vadharva	39
vadhva	39
vahenchi	39
vaid	39
vais	39
vakhan	39
valank	39
vanijy	39
vaparato	39
vaparavama	39
vapare	39
vaprata	39
varal	39
varanasi	39
variyali	39
varma	39
varnavi	39
vasano	39
vasatina	39
vatavaranama	39
vestarn	39
vetan	39
vibhagni	39
vibhagoma	39
video	39
vidhansabhana	39
vidhva	39
vidhyapith	39
vidyut	39
vikalp	39
vikasi	39
vikasni	39
vinana	39
vinashak	39
viram	39
virta	39
virya	39
vishnuna	39
vismi	39
vistarmathi	39
vistarno	39
vivaran	39
vivekanand	39
vividhata	39
vol	39
von	39
vyaktie	39
vyavasthama	39
vyavhar	39
yamuna	39
yantra	39
yoddha	39
yuddhana	39
yukt	39
zone	39
aagman	38
aakarshit	38
aakasmik	38
aakruti	38
aank	38
aankado	38
aapanane	38
aaram	38
aashirvad	38
aaspasni	38
aavashyakata	38
aavruttima	38
aayarland	38
aayurved	38
abhishek	38
abhyasama	38
adabhut	38
adadho	38
adhar	38
afghan	38
agatyano	38
agency	38
agnyat	38
ahinsa	38
ahinu	38
akashma	38
akhat	38
amane	38
amari	38
amba	38
ambika	38
amerikani	38
anatariksh	38
anishchit	38
ankit	38
anusuchit	38
anuyayi	38
apman	38
araji	38
aravalli	38
arthtantra	38
arvachin	38
asargrast	38
asian	38
atakave	38
avar	38
avnara	38
badalvama	38
badam	38
bagicha	38
bagicho	38
baharthi	38
bahuvidh	38
bajaro	38
bajima	38
banava	38
banavavana	38
bandharnma	38
bandhni	38
bandi	38
bantu	38
baptisma	38
batavi	38
begam	38
bek	38
bele	38
bhagvanna	38
bhagvanni	38
bhajan	38
bhangi	38
bharai	38
bhavishya	38
bhayanak	38
bhugarbh	38
bhumadhya	38
bhutto	38
bije	38
bohra	38
boling	38
bolta	38
bolvama	38
britanna	38
britisharo	38
bruhad	38
cambridge	38
chainiz	38
chalavavama	38
chalchitro	38
chalyu	38
champion	38
chandi	38
charge	38
chatrapati	38
chek	38
chellu	38
chempiyanshipma	38
cheplin	38
chikhali	38
chikitsak	38
chinama	38
chine	38
chuntayela	38
chutacheda	38
commonvealth	38
cukya	38
dabal	38
dakshinpurv	38
daloe	38
dam	38
damodar	38
dance	38
dardi	38
darshavava	38
darshavto	38
dattak	38
dayakana	38
dayakathi	38
dayoksaid	38
dekhai	38
dekhati	38
derasar	38
deshe	38
devani	38
devnagri	38
dhana	38
dharavnar	38
dharavta	38
dharo	38
dhima	38
digambar	38
disa	38
disk	38
divasiy	38
divasne	38
divasno	38
domen	38
durga	38
durupyog	38
dushkal	38
dusht	38
dut	38
egypt	38
ekadashi	38
enti	38
erbas	38
estet	38
fansi	38
fayar	38
fervi	38
filip	38
filme	38
florida	38
gale	38
gamno	38
ganave	38
ganavyu	38
gandhivadi	38
gantantra	38
ganth	38
gayika	38
gayllarie	38
ghanata	38
gharna	38
ghatine	38
ghosh	38
gich	38
goa	38
godhara	38
gopal	38
greham	38
gris	38
gud	38
guevera	38
gunottar	38
gurutvakarshan	38
hadvi	38
halnu	38
halvo	38
ham	38
hanikarak	38
hardver	38
hasal	38
hastak	38
hastmaithun	38
haveli	38
hazarat	38
hed	38
hektar	38
helikoptar	38
hi	38
himayat	38
hodo	38
hokayantra	38
hotu	38
hukam	38
humalao	38
ichchhta	38
idar	38
ijaneri	38
ikonomik	38
ilaj	38
ilektrikal	38
inam	38
inglend	38
insid	38
institute	38
int	38
irado	38
irani	38
ishan	38
isu	38
isvisan	38
itihasni	38
jagatma	38
jagrut	38
jahon	38
jailma	38
jalalpore	38
jamingiri	38
jamni	38
jangi	38
jangli	38
janmya	38
javabma	38
jayant	38
jemana	38
jevake	38
jharkhand	38
jillamathi	38
jivananu	38
jivanni	38
jivlen	38
jodata	38
jodhpur	38
jokhamo	38
jons	38
juthoma	38
juvar	38
kabul	38
kacheri	38
kachi	38
kadna	38
kadni	38
kahevu	38
kakshae	38
kalar	38
kamma	38
kanpur	38
kansya	38
karanbhut	38
karavyo	38
kargil	38
karna	38
karobar	38
karykshamta	38
karyoma	38
karyvahima	38
kashmiri	38
kashu	38
kastro	38
kathit	38
kathiyavad	38
kaushalya	38
kelendar	38
kespiyan	38
ketli	38
khadako	38
khandani	38
kharchal	38
kharidava	38
khatam	38
khataro	38
khet	38
khinma	38
kholavama	38
khyatnam	38
killana	38
kirti	38
klintane	38
kodi	38
kofi	38
kolambo	38
kolejo	38
kongrese	38
korte	38
kuvo	38
kvibek	38
kvin	38
kyak	38
labho	38
laganio	38
lagavi	38
lagos	38
lakhavanu	38
lakhta	38
lasika	38
lebal	38
lekhake	38
lengvej	38
ligma	38
lin	38
londonna	38
lyuisiyana	38
machhalighar	38
machhalio	38
madh	38
mafi	38
magaj	38
magani	38
mage	38
magshar	38
mahadevnu	38
mahakali	38
mahanagar	38
mahelna	38
maheman	38
mahesul	38
mahine	38
mahotsav	38
mahtvanu	38
main	38
majur	38
malakhakiy	38
malava	38
maleshiya	38
mandap	38
mandya	38
manu	38
margdarshak	38
margdarshika	38
maryo	38
mastar	38
mastars	38
maya	38
mechoma	38
mejar	38
melama	38
mini	38
mirza	38
mis	38
misail	38
missouri	38
mojud	38
mokalva	38
mokalya	38
mol	38
mosam	38
mudda	38
mukva	38
mulakatio	38
mutual	38
nagrikone	38
najikni	38
nakalo	38
nakasho	38
namunao	38
natakma	38
natakoma	38
nath	38
navinikaran	38
navratri	38
nepali	38
nes	38
nevton	38
nibandhkar	38
nikalta	38
nivaran	38
nivrutta	38
niyamak	38
niyantranma	38
niyantrano	38
niyukti	38
nondhayu	38
nondhe	38
not	38
nyujh	38
october	38
odakhe	38
okalend	38
pachamo	38
pachas	38
pachhino	38
paddhatine	38
pado	38
pagathiya	38
pahere	38
pahola	38
pahonchadi	38
pakistane	38
pakshni	38
palatano	38
panchoter	38
pandar	38
pankh	38
para	38
paramparana	38
parano	38
parikshano	38
parishadma	38
pariyojana	38
parkma	38
parnu	38
parsanal	38
parvatmalana	38
pasandagina	38
patali	38
patharni	38
patidaroni	38
pedash	38
pedhina	38
petroliyam	38
pic	38
pida	38
pina	38
pir	38
pirasvama	38
pisi	38
planta	38
plastik	38
polise	38
potar	38
pradarshano	38
pradhyapak	38
prakshepan	38
pramanpatra	38
pranioma	38
prantiy	38
pranto	38
prarambhama	38
prasango	38
pratibimbit	38
pratisad	38
pratispardhi	38
praveshe	38
praveshi	38
pravruttioma	38
premma	38
prifarda	38
product	38
puravao	38
putrane	38
rachay	38
rachayeli	38
rachi	38
rachnama	38
rajdvari	38
rakhta	38
rakhvanu	38
rakshak	38
rakshas	38
ramatoma	38
ramay	38
ramayanma	38
ramji	38
rangma	38
rashtrana	38
rath	38
rautar	38
resalmeniya	38
research	38
reti	38
rojar	38
rokad	38
roke	38
roy	38
ruchi	38
rupthi	38
sabhyoe	38
saci	38
sadharan	38
sahityni	38
sahsik	38
sahyogi	38
sainyane	38
sal	38
salim	38
sam	38
samajan	38
samanyatah	38
samanypane	38
samar	38
samayik	38
sammelan	38
samparka	38
samrajyna	38
samuho	38
samyata	38
sanchalak	38
sanghiy	38
sanghna	38
sangraho	38
sankhyao	38
sanklayelu	38
sanmanma	38
sansadma	38
sanskrutini	38
sanskrutino	38
sanskrutinu	38
sansthaoma	38
sansthaoni	38
santano	38
santosh	38
sarjay	38
sarkha	38
sarvarma	38
sarvatrik	38
satma	38
saurashtrana	38
second	38
sektar	38
septemberna	38
sev	38
shabdakosh	38
shakie	38
shakshe	38
shankaspad	38
sharat	38
sharirna	38
shasanna	38
shastrakriya	38
shesh	38
shikshanni	38
shiyalo	38
shodhak	38
shoma	38
shram	38
shrikrushna	38
shrilankani	38
shrimant	38
shrimati	38
shushk	38
shvetambar	38
sikka	38
sikyuriti	38
silvar	38
simao	38
sindrela	38
sinhasan	38
sipiai	38
skhalan	38
skor	38
skotish	38
snayu	38
soda	38
sonana	38
sors	38
soviyat	38
srot	38
staf	38
stambho	38
stan	38
sthaloma	38
stup	38
sugandh	38
sundarta	38
sup	38
suratma	38
sure	38
suryana	38
sutro	38
svabhavik	38
svadisht	38
svaichchhik	38
svaraj	38
svasth	38
svikare	38
svis	38
tagor	38
taigar	38
tajetarana	38
takti	38
talavna	38
talavo	38
tapmane	38
tarfi	38
tav	38
teg	38
tendulkar	38
tetala	38
thavane	38
train	38
trasta	38
trofi	38
tukada	38
tunku	38
u	38
ugra	38
umarpada	38
umeravama	38
undertaker	38
upadhi	38
upari	38
upay	38
upgraho	38
usma	38
utpadanni	38
uttre	38
v	38
va	38
vadharama	38
vadhune	38
vadhyu	38
vafadar	38
vagarna	38
vaghai	38
vaghela	38
vahi	38
vaignaniko	38
vain	38
vaishakh	38
valt	38
vanaspatio	38
vanchi	38
vanya	38
vaparashakartao	38
vaparashama	38
varasdar	38
varchasv	38
vargni	38
varnavya	38
vasahati	38
vasahato	38
vasya	38
vatni	38
vayaras	38
vechai	38
vela	38
vibhinna	38
vigyanma	38
vihar	38
vijasthitiman	38
vikalpo	38
vikasavava	38
vilamb	38
vilin	38
vimbaldan	38
visarjan	38
vishvasniy	38
vistarnu	38
viyetanam	38
voltej	38
vruddh	38
vyaj	38
vyaktione	38
vyavsayma	38
yash	38
ye	38
yuddhno	38
yugma	38
yugni	38
yuniyan	38
yuvano	38
aabhari	37
aadhikarik	37
aadhipatya	37
aafrikana	37
aafrikani	37
aagavi	37
aagna	37
aailend	37
aaipi	37
aajana	37
aajubajuna	37
aakarama	37
aakho	37
aakshep	37
aalekhan	37
aalfa	37
aalochana	37
aandolanma	37
aanuvanshik	37
aapani	37
aapavo	37
aasan	37
aatali	37
aatmahatya	37
aavrutio	37
aayurvedik	37
abhave	37
adhikarioe	37
advait	37
africama	37
ahiya	37
ambaji	37
ambani	37
amdavadthi	37
amitabh	37
amrut	37
amruta	37
anaupacharik	37
andartekre	37
andrev	37
angrejona	37
anil	37
anjar	37
anusandhan	37
anuvadit	37
anuvado	37
anyo	37
apai	37
arebik	37
armie	37
arthghatan	37
asamarth	37
asarakarakata	37
asarne	37
asthir	37
august	37
aushadhiy	37
avaganana	37
babatoma	37
bachva	37
badlai	37
badlama	37
badni	37
badpanma	37
bahaduri	37
bajuthi	37
balvo	37
ban	37
banavat	37
banavo	37
banavti	37
bandaro	37
bandhan	37
bandharanni	37
barman	37
bekteriya	37
bendana	37
beri	37
bese	37
besine	37
betari	37
bethakma	37
bethela	37
bha	37
bhade	37
bhagano	37
bhagvane	37
bhajavyu	37
bharte	37
bhashan	37
bhavai	37
bhave	37
bhegi	37
bhens	37
bhu	37
bhukh	37
bhulo	37
bhutan	37
bihari	37
biharna	37
billboard	37
bisi	37
blackberry	37
blad	37
bodeli	37
bodi	37
boksa	37
bolar	37
bolivud	37
bordana	37
bos	37
bose	37
bostan	37
bradhars	37
brayan	37
brus	37
chakravat	37
chalati	37
chalukya	37
chandrani	37
chani	37
chauhan	37
chavada	37
chavirup	37
chhattisgarh	37
chhutak	37
chintan	37
chokkaspane	37
choksai	37
chola	37
chothu	37
chukado	37
cinemama	37
committi	37
condom	37
congressni	37
courtna	37
cricketma	37
cricketna	37
dabe	37
dadane	37
dadra	37
dalilo	37
dalna	37
dalone	37
dantkatha	37
dantna	37
dardione	37
dariyama	37
darmiyanma	37
darshako	37
darshavtu	37
daruna	37
dash	37
dashakma	37
dasi	37
dasma	37
dattatrey	37
daun	37
davani	37
daykani	37
del	37
delhima	37
deshoe	37
devaya	37
devbhumi	37
devidsan	37
devu	37
dharmne	37
dharvama	37
dhatuna	37
dhol	37
dhovan	37
dieri	37
dijhainar	37
dip	37
diselineshan	37
disple	37
div	37
divais	37
divali	37
divsoma	37
dollarna	37
dosh	37
doshi	37
draiv	37
draksh	37
drama	37
drisangi	37
dron	37
dukh	37
dushit	37
ed	37
ekbijani	37
ekedami	37
elarji	37
elekjhandriya	37
elsidi	37
energy	37
entiefes	37
epal	37
eplikeshansa	37
esemes	37
eshiyani	37
et	37
etali	37
etlu	37
fagavi	37
faiktri	37
falavavama	37
farak	37
farati	37
farava	37
farsi	37
fedex	37
felayeli	37
fenki	37
fer	37
fika	37
filmna	37
filmona	37
flight	37
forest	37
fransisko	37
gadama	37
gadhaval	37
gadhya	37
gamne	37
gamoma	37
ganavya	37
garls	37
gayeli	37
gemsa	37
ghadiyalo	37
ghasna	37
ghatadva	37
glas	37
govind	37
gujaratno	37
gujaratnu	37
gumbaj	37
gurjar	37
hadatal	37
hajarima	37
halava	37
haldar	37
hangami	37
harit	37
harvard	37
hast	37
hatavi	37
hathathi	37
hau	37
hempashayar	37
hethalana	37
hevi	37
himalayan	37
himalayani	37
hissa	37
hoto	37
hruday	37
hue	37
husain	37
hyuman	37
ichchhe	37
ijner	37
imej	37
ityadi	37
jada	37
jadu	37
jalavava	37
jamana	37
jamane	37
jaminno	37
janasankhya	37
japanese	37
japanni	37
jatane	37
jatni	37
javathi	37
jaysinh	37
jemnu	37
jeth	37
jillaoma	37
jimel	37
jitnar	37
jitva	37
jityu	37
jodayelo	37
jordar	37
juthe	37
kabja	37
kabu	37
kach	37
kachchhama	37
kadhyo	37
kaink	37
kalathi	37
kaman	37
kamna	37
kampanino	37
kampnione	37
kampnioni	37
kasoti	37
kauntie	37
kautumbik	37
kavar	37
kavitama	37
kayadama	37
kayadane	37
kayadano	37
kebinet	37
kedi	37
kela	37
keliforniyama	37
kemikal	37
kenal	37
kenya	37
keralma	37
kethedral	37
khadak	37
khadhya	37
kharchama	37
khinni	37
khorakma	37
khorakni	37
khune	37
kinaro	37
klasikal	37
klayant	37
klintan	37
kochin	37
kolejma	37
kolejmanthi	37
komyuniti	37
konfarans	37
konkord	37
kors	37
koshika	37
kriyao	37
kshamatane	37
kshetriy	37
kuva	37
laghuttam	37
lagto	37
lakhanau	37
lata	37
lekhika	37
lenar	37
levaya	37
levo	37
liybrari	37
lokvayka	37
lonch	37
long	37
madhur	37
mahakavy	37
mahammad	37
mahi	37
mahitine	37
maik	37
majbur	37
makano	37
makhan	37
malabar	37
maleriya	37
malti	37
malto	37
malyalam	37
manak	37
manavavama	37
mandvi	37
manna	37
manohar	37
manovaigyanik	37
mantrana	37
manvi	37
maran	37
maranottar	37
marcha	37
margadarshan	37
marka	37
masama	37
maske	37
mathadith	37
mathe	37
matini	37
mato	37
matrubhasha	37
melavata	37
melavavano	37
melavnar	37
microsoft	37
mira	37
motabhagno	37
mudra	37
mujabna	37
mukava	37
