dhyan	rakhvu	32
dhyanma	le	32
digambar	jain	32
dijhain	mate	32
dijhart	strom	32
dilhi	metro	32
disembar	e	32
dishana	dariyakanthe	32
divaso	pachhi	32
divma	aavela	32
drashtie	sauthi	32
duniyama	sauthi	32
efe	kap	32
ejansi	dvara	32
ekatra	karya	32
ekbijathi	alag	32
eksachenj	board	32
ekses	kari	32
ektha	karya	32
ekthi	kari	32
england	same	32
enjiniyring	kolej	32
eshiya	ma	32
etale	sudhi	32
etarni	general	32
eti	and	32
evo	aheval	32
evo	mat	32
fari	pachhi	32
farya	tyare	32
fatkari	hati	32
faundeshan	for	32
felavo	thayo	32
filmnu	sangit	32
filmomanni	ek	32
for	vendeta	32
french	opanma	32
fud	sikyuriti	32
fut	ane	32
fut	ni	32
futball	ane	32
futball	clubnu	32
futni	unchai	32
gabharat	bharya	32
gadh	sambandh	32
gadhada	svamina	32
game	che	32
game	tya	32
gamni	najikma	32
gandhi	e	32
gandhijini	hatya	32
gandhinagar	talukama	32
ganvama	aavto	32
gatar	vyavastha	32
gaudiy	vaishnav	32
gaya	je	32
gayab	thai	32
gayak	che	32
gayel	che	32
general	esembali	32
ghan	mitar	32
ghar	chhodi	32
ghare	thayo	32
ghatado	karvama	32
ghati	rahi	32
gherayela	okhamandal	32
ghosh	ane	32
ghoshit	karyo	32
gnati	che	32
goli	mari	32
golibar	sharu	32
gopal	krishn	32
grah	par	32
grik	bhashama	32
gugle	na	32
gujaratima	chaitra	32
gujaratna	banaskantha	32
gun	ane	32
gupt	mahitini	32
guru	govind	32
guru	hata	32
guru	nanak	32
haidrojan	ane	32
hajaroni	sankhyama	32
hal	pan	32
hanki	kadhavama	32
hansot	talukama	32
hanumanji	mandir	32
haravava	mate	32
hasy	kalakar	32
hatya	mate	32
hatya	thai	32
hava	ane	32
haveli	ane	32
hay	jo	32
heritej	sait	32
hindi	angreji	32
hindi	bhashana	32
hira	udhyog	32
histari	chinul	32
hovana	aheval	32
humalo	karavani	32
ija	pahonchi	32
inglend	ane	32
insid	na	32
isro	dvara	32
jagya	aaveli	32
jaherato	ane	32
jailma	dhakeli	32
jailmathi	mukt	32
jal	vidhyut	32
jamnagar	jillana	32
janavavama	aavya	32
jangal	vistarma	32
janhani	thai	32
janita	thaya	32
janmanu	naam	32
janmathi	j	32
janyu	ke	32
jaruriyato	puri	32
jati	hoy	32
jati	praman	32
javab	aape	32
javab	apta	32
javama	avi	32
javama	avyo	32
javani	faraj	32
jayant	pathak	32
jem	ek	32
jem	teo	32
jemne	potana	32
jeno	matalab	32
jeo	ma	32
jethi	temne	32
jethi	teni	32
jetla	j	32
jetlo	j	32
ji	sadi	32
jillama	sthit	32
jillaono	samavesh	32
jillo	uttar	32
jitnar	pratham	32
jivan	jivava	32
jivava	mate	32
jo	ek	32
jodan	mate	32
jodayeli	hati	32
jodi	banavi	32
jodi	devama	32
jodvama	avi	32
jogvai	kare	32
joie	parantu	32
jokham	dharavata	32
jokham	vadhi	32
joshi	gujarati	32
jota	hata	32
jovama	aavya	32
junagadh	ane	32
kabaje	kari	32
kabaje	karyu	32
kabajo	kari	32
kabar	par	32
kabje	karavani	32
kadhi	ane	32
kala	tarike	32
kalak	minit	32
kalo	samudra	32
kalyanpur	talukama	32
kampani	ke	32
kampanie	ma	32
kampanio	sathe	32
kamyunist	parti	32
kankrej	talukama	32
kaprada	bharat	32
karan	banyu	32
karato	hato	32
karavya	hata	32
karban	dayoksaidna	32
karban	dayoksaidnu	32
karshe	je	32
karshe	te	32
karvana	prayatno	32
karvi	e	32
karvu	mushkel	32
karyakram	hethal	32
karyakram	mate	32
kasturba	gandhi	32
kathlal	talukama	32
kavi	navalkathakar	32
kavitao	ane	32
kavya	che	32
kayada	mujab	32
kayadano	abhyas	32
ked	kari	32
keliforniya	ane	32
kendrama	rakhine	32
kespiyan	samudra	32
khadi	ane	32
khambhaliya	talukama	32
khan	bhartiy	32
khanagi	ane	32
kharab	che	32
kharab	thai	32
kharch	karyo	32
kharidhyu	hatu	32
kharidi	ane	32
khas	dalo	32
khas	kari	32
khatena	temna	32
khetini	jamin	32
khodiyar	matajinu	32
khodkam	darmiyan	32
khulaso	karyo	32
killani	andar	32
kimi	lambi	32
king	ane	32
king	of	32
klabna	aadhikarik	32
koipan	ek	32
komars	kolej	32
kramank	aapvama	32
kricket	ma	32
kriketar	ane	32
kshamta	karta	32
kshamta	mate	32
kumar	sathe	32
kyarey	n	32
labh	male	32
labh	thay	32
ladai	thai	32
ladya	ane	32
lagadvama	aave	32
lagavi	shakay	32
lagi	gaya	32
lagyu	ane	32
lakh	rupiya	32
lakhan	dharave	32
lakshmi	vilas	32
lal	rakt	32
lambai	mitar	32
lambi	nadi	32
latin	america	32
latin	americama	32
left	kernel	32
lekhako	ane	32
lekhan	karyu	32
lekhono	sangrah	32
levai	che	32
levanu	nakki	32
levi	pade	32
levo	joie	32
lidz	citi	32
lig	ane	32
likvid	kristal	32
limited	kampani	32
lok	sabhana	32
lokone	aa	32
lokone	rojgari	32
madadrup	thai	32
madhyamo	ane	32
madhyamo	dvara	32
madyark	yukt	32
mahan	raja	32
maharaj	ane	32
mahatma	gandhine	32
mahattam	tapman	32
mahatva	aapvama	32
mahatva	dharavtu	32
mahatvanu	smarak	32
mahel	ane	32
mahila	che	32
mahiti	male	32
mahiti	melvi	32
mahiti	nathi	32
major	lig	32
malva	mate	32
malyo	nathi	32
manatu	hatu	32
mandirni	mulakat	32
manmohan	sinh	32
manoranjan	mate	32
manthi	utri	32
manto	hato	32
manvama	avi	32
manvini	bhavai	32
map	che	32
marfate	karvama	32
margo	che	32
mat	aapyo	32
matena	ek	32
mateni	jagya	32
mathak	tarike	32
medan	ane	32
mehta	ka	32
melanu	aayojan	32
melavavama	aavya	32
melavta	hata	32
melvay	che	32
meyar	ane	32
miliyan	dollar	32
mitar	dur	32
mitar	gej	32
mithu	ane	32
modasa	talukama	32
model	tarike	32
mokali	shake	32
mosam	darmiyan	32
motabhagna	deshoma	32
moti	gamna	32
moti	sankhya	32
mrutyune	karane	32
mujab	ma	32
mujab	teni	32
mukhyamantri	a	32
mukhyamantri	narendra	32
muki	shake	32
mukti	aapvama	32
mukvama	aaveli	32
mukyo	ke	32
mulya	che	32
mumbai	cintral	32
musado	taiyar	32
mushkel	bani	32
myujhiyam	of	32
nadine	male	32
nagarik	uddayan	32
najar	rakhe	32
najiknu	havaimathak	32
nakari	kadhya	32
nakhya	ane	32
nakhyo	ane	32
nakki	karvu	32
namni	sanstha	32
namno	putra	32
nanakiy	ane	32
nanakiy	katokati	32
nanu	ane	32
nari	aankhe	32
natak	mandali	32
natalni	ujavani	32
natko	che	32
natyatmak	rite	32
nava	ane	32
navalkathao	che	32
navi	ane	32
navinikaran	karvama	32
navnit	samarpan	32
nechral	ges	32
nelson	mandela	32
net	dot	32
niche	ane	32
nicho	che	32
nidan	thayu	32
nimaya	hata	32
nirbhar	kare	32
nirmit	che	32
nishchit	karvama	32
nishfal	gayo	32
nivruti	sudhi	32
niyamonu	palan	32
niyantran	kare	32
niyukt	karaya	32
nondhai	che	32
nondhpatra	ghatado	32
nrutya	kare	32
nuksan	ane	32
nuksan	n	32
october	e	32
odakhata	dvarka	32
odakhavay	che	32
odakhi	kadhavama	32
odakhvama	aavtu	32
okhamandal	tarike	32
oksfard	yunivarsiti	32
opan	ane	32
opan	khate	32
pachhal	che	32
pachhal	ek	32
pachhal	rahi	32
pachhalna	bhage	32
pachhime	aavela	32
pachhina	divase	32
padak	jityo	32
paddhati	par	32
paddhatio	che	32
pade	tem	32
padvama	aaveli	32
padvano	che	32
padyu	hovanu	32
paheli	ane	32
pahonchadvama	aave	32
pahonchya	pachhi	32
pake	che	32
paksh	tarike	32
pana	par	32
pancham	kahevay	32
pani	vade	32
parat	faryo	32
parat	kari	32
parforming	aarts	32
pariname	ma	32
pariname	te	32
parinamyo	hato	32
parivahan	vyavastha	32
parivartan	ane	32
parivartit	karvama	32
parixan	mate	32
parmanu	kramank	32
pasandagi	pamya	32
patan	bad	32
pathar	ane	32
patninu	naam	32
patro	che	32
payridoksal	fosfet	32
peda	thayeli	32
pichho	kare	32
pivana	pani	32
porbandar	jillama	32
port	of	32
pote	ek	32
prabhavit	karya	32
prachalit	hati	32
prachar	ane	32
prachar	arthe	32
prachar	kare	32
pradan	mate	32
pradesho	ane	32
pragat	karyo	32
prajatio	che	32
prakar	tarike	32
prakarni	hoy	32
prakash	varsh	32
prakashan	karyu	32
pramanma	vadharo	32
pramukh	svami	32
prantij	talukama	32
prashansa	kare	32
prasre	che	32
prastav	raju	32
prati	choras	32
prati	sekand	32
pratibimb	pade	32
pratibimbit	thay	32
pravahi	ane	32
pravas	ane	32
pravasan	ane	32
pravasan	nigamni	32
praveshdhvar	par	32
prayogo	karya	32
programing	bhasha	32
protsahan	aapavu	32
protsahan	aapvana	32
pruthvi	parthi	32
pruthvi	upar	32
puja	ane	32
pur	ane	32
pura	thata	32
purava	tarike	32
purne	karane	32
purskarthi	navajavama	32
purvar	thay	32
purve	na	32
pushti	aapi	32
rachi	che	32
rachyo	hato	32
rad	karavani	32
raheta	ek	32
rahetu	hoy	32
raj	hatu	32
raja	che	32
rajdut	tarike	32
rajkiy	paksho	32
rajyano	bhag	32
rajyano	darajjo	32
rakhayu	che	32
rakhvu	joie	32
rakshan	aapva	32
ramato	ane	32
rami	shake	32
ramti	vakhate	32
ras	dharave	32
ras	lidho	32
rashtro	ane	32
ravindranath	tagorena	32
ray	ki	32
rel	marg	32
rilijh	thayu	32
rit	che	32
rokan	mate	32
rupantarit	kari	32
sabarmati	ashram	32
sabha	ane	32
sadi	pachhi	32
safal	n	32
safalta	mate	32
sagarbhavastha	darmiyan	32
sagvad	che	32
sahitna	anya	32
sahityno	itihas	32
sainik	hata	32
saja	aapvama	32
salah	ane	32
salamat	maithun	32
samachar	ane	32
samagri	ane	32
samagri	tarike	32
samai	jay	32
samaj	par	32
samajik	suraksha	32
saman	prakarna	32
samanya	rite	32
samarpit	karyu	32
samasyao	ane	32
samavi	levama	32
samaye	bhartiy	32
samaye	temna	32
samaye	tena	32
sambandh	hato	32
sambhavit	rite	32
sambodhe	che	32
samel	thava	32
samena	yuddhma	32
samjayu	ke	32
sammati	darshavi	32
sampadan	ane	32
samrajyni	rajdhani	32
samudayna	loko	32
samudrane	male	32
samuh	ane	32
sanadi	adhikari	32
sanchalan	karti	32
sandesha	seva	32
sangathano	ane	32
sangathano	dvara	32
sangharsh	karyo	32
sanghni	sthapna	32
sangit	par	32
sangit	sathe	32
sangthan	ane	32
sankhya	pan	32
sanman	aapvama	32
sanshodhan	kari	32
sanshodhan	karya	32
sanskrut	bhashana	32
sanstha	hati	32
sanstha	sathe	32
sant	shri	32
sanyukt	rashtrana	32
sarakhavi	shakay	32
sari	che	32
sari	kamgiri	32
sarkar	pasethi	32
sarkari	ane	32
sarkhavvama	aave	32
sarvar	kari	32
sarvar	n	32
sarvar	sathe	32
sarvochcha	lashkari	32
sarvochcha	sanman	32
sarvochcha	virta	32
sat	bhagini	32
satam	kahevay	32
satat	tran	32
satavis	jillao	32
satheni	temni	32
sathenu	jodan	32
sattavar	naam	32
sattavismo	divas	32
satyagrahma	bhag	32
satyajit	re	32
score	karyo	32
sel	fon	32
semi	fainalma	32
sena	same	32
september	ek	32
september	ni	32
sevao	aape	32
sevao	pan	32
shabd	pan	32
shaherma	aavelo	32
shaherthi	ki	32
shaherthi	kilomitar	32
shakta	hoy	32
shakya	banave	32
shakyata	rahe	32
shakyo	n	32
shala	pan	32
shala	uchchtar	32
shangarvama	aave	32
shanti	om	32
sharuat	hati	32
sharuat	i	32
sharuatma	teo	32
sharuatna	tabakkama	32
shasan	kal	32
shastriy	nrutya	32
shastriy	sangitna	32
shikshan	aape	32
shikshan	kshetre	32
shikshanvid	ane	32
shit	yuddh	32
shivne	samarpit	32
shoshan	kare	32
shri	krushne	32
shri	nathjidadani	32
shrilankani	sarakare	32
shudda	svarupe	32
siaie	ni	32
sikal	sel	32
sindh	ane	32
sindhu	nadina	32
sita	ane	32
skul	khate	32
sodium	ane	32
solmo	divas	32
soniya	gandhi	32
sonpvama	avyo	32
sosayti	ane	32
spasht	karvama	32
stadi	of	32
star	sathe	32
steshan	pan	32
sthal	bani	32
sthanik	sarkar	32
sthapavama	aaveli	32
sthapit	thayu	32
sthapna	pachhi	32
sthirata	ane	32
strio	dvara	32
suchavyu	che	32
sud	bij	32
sud	pancham	32
sudharak	hata	32
sudhino	sauthi	32
sundarta	ane	32
surakshit	rite	32
surat	shaher	32
suresh	joshi	32
suvarn	yug	32
suvarnachandrak	enayat	32
svabhav	ane	32
svaichchhik	rite	32
svami	che	32
svami	dayanand	32
svarup	apyu	32
svatantra	rajya	32
svatantra	thayu	32
taba	hethal	32
tafavat	che	32
taims	na	32
talav	e	32
talim	melvi	32
tamam	mukhya	32
tame	tamara	32
tamil	nadu	32
tantri	tarike	32
tapas	kare	32
tapi	nadina	32
tapu	ane	32
tarak	mehta	32
tarfen	karta	32
tata	motars	32
tatkalin	vadapradhan	32
tej	samaye	32
tekrio	ane	32
television	abhinetri	32
temanthi	mota	32
temno	ek	32
tenis	kheladio	32
teras	kahevay	32
termo	divas	32
teva	anya	32
tevi	manyata	32
thailand	ane	32
thare	che	32
thata	ane	32
thata	temane	32
thato	rahyo	32
thava	lagya	32
thavani	dharna	32
thavani	sathe	32
thayela	hoy	32
thayeli	aa	32
thayeli	film	32
thodak	j	32
tranthi	char	32
trija	sthane	32
triji	aavruti	32
tvitar	par	32
tyarbad	temne	32
ubha	che	32
ubhu	karva	32
uchcha	kakshana	32
uchcha	nyayalay	32
uchcha	vargna	32
ud	din	32
udhyogpati	hata	32
umar	ane	32
umerva	mate	32
umeryu	hatu	32
un	ane	32
uncha	tapmane	32
unchai	dharavto	32
unchu	praman	32
united	stetsani	32
uparni	taraf	32
upgrah	che	32
upyogi	thai	32
upyogma	levato	32
utare	che	32
utarthi	dakshin	32
utarya	hata	32
utpann	thaya	32
uttam	che	32
uttejan	aape	32
uttejit	kare	32
vachchena	gadama	32
vad	amas	32
vadhatu	jay	32
vadhuma	aa	32
vadodara	ane	32
vagade	che	32
vagh	ane	32
vahenchavama	aavyu	32
vahenchayela	che	32
vaidik	panchag	32
vaishnav	sampraday	32
vaishvik	dhorne	32
vakhan	thaya	32
valmiki	ramayan	32
vanaspati	uddhyan	32
vanvas	darmiyan	32
vargna	loko	32
varld	resling	32
varnasankar	ti	32
varshama	aa	32
varshani	vay	32
varshe	ek	32
varshik	avak	32
varta	kahe	32
vastuo	par	32
vayana	loko	32
vaye	temane	32
vechan	karvama	32
vechi	didhi	32
vepar	karta	32
vepar	karva	32
vepario	ane	32
vi	ni	32
vibhago	che	32
vibhajan	karvama	32
vichar	sathe	32
vicharyu	ke	32
vidio	gem	32
vikasne	protsahan	32
vikimepiya	par	32
vilin	thai	32
viprit	aa	32
vipul	matrama	32
virodh	chhata	32
virodhno	samno	32
visfot	thayo	32
vishvana	vividh	32
vishvas	hato	32
vismi	sadini	32
vistaran	ane	32
vistaro	ane	32
vistarvama	avi	32
vistrut	varnan	32
vitamin	e	32
vitamin	si	32
vitaran	ane	32
vivad	che	32
vividh	bhashaoma	32
vividhta	ane	32
vyakhyayit	karva	32
vyavasaya	ane	32
vyavastha	dvara	32
ya	to	32
yamuna	nadi	32
yoji	hati	32
york	citima	32
york	shaherma	32
yunivarsitimanthi	bi	32
aabohava	ane	31
aagalna	bhagma	31
aagalno	bhag	31
aahar	ane	31
aahar	suraksha	31
aai	ane	31
aakarshak	che	31
aakha	bharatma	31
aakhu	naam	31
aakraman	kari	31
aakraman	karine	31
aakraman	pachhi	31
aalbam	ane	31
aalbam	bahar	31
aanganvadi	jevi	31
aangla	maratha	31
aape	tevi	31
aapela	che	31
aapvani	sharuat	31
aarop	che	31
aarts	and	31
aasha	sathe	31
aasharo	lidho	31
aaspas	aavela	31
aaspas	kendrit	31
aathamna	divase	31
aatmasamarpan	karyu	31
aavart	koshtak	31
aavashkyata	che	31
aavo	j	31
aavta	hovathi	31
aavta	pahela	31
aayushya	kal	31
abaj	american	31
abhigam	che	31
abhineta	purskar	31
abhinetri	hata	31
abhinetri	j	31
abhyaso	darshave	31
adadhathi	vadhu	31
adadhi	sadi	31
adhare	te	31
adharmi	sadina	31
adhikaro	ane	31
adhikaro	mate	31
advait	vedant	31
aghru	che	31
agrani	bhumika	31
agresar	che	31
ahevalo	anusar	31
airpurt	khate	31
ajan	hata	31
akshansh	ane	31
akshay	kumar	31
amal	karvama	31
america	dvara	31
american	abhineta	31
amuk	j	31
amuk	khas	31
amuk	vakhat	31
andaj	hato	31
andrev	karnegi	31
anek	rite	31
angena	temna	31
anishchit	che	31
ankit	karvama	31
antar	ane	31
antar	kapi	31
antar	mate	31
anukul	che	31
anusar	temane	31
anusar	tene	31
anuvad	thayo	31
apanavavama	avi	31
apeksha	rakhvama	31
apman	karyu	31
arth	sathe	31
arthtantra	ane	31
arts	and	31
aryan	bhasha	31
asarkarak	hoy	31
astitva	dharavtu	31
ati	prachin	31
atyant	mahatvapurn	31
australia	same	31
avagne	che	31
avardthi	sanmanit	31
badakna	janma	31
badal	temni	31
badalai	shake	31
badali	nakhi	31
badalvama	aave	31
bahaduri	ane	31
bahen	hata	31
bahu	moto	31
baji	rav	31
bajima	aavel	31
bajima	aavela	31
bajuo	par	31
bakingham	peles	31
bal	kamdar	31
balak	sathe	31
banavvani	yojna	31
banavvanu	kaam	31
banavyo	ane	31
bandar	khate	31
bandar	shaher	31
bandaro	ane	31
bar	ane	31
baras	kahevay	31
bauddhik	sampada	31
bel	ane	31
besi	shake	31
bhage	te	31
bhagno	samay	31
bhai	sathe	31
bhajavvama	aavyu	31
bhakt	hata	31
bhali	gayu	31
bhang	karyo	31
bharatma	sthit	31
bharatno	ek	31
bhare	nukshan	31
bhartiyo	ane	31
bharuch	jillana	31
bhashama	aa	31
bhashano	shabd	31
bhashantar	karvama	31
bhashaoma	pan	31
bhaugolik	ane	31
bhaugolik	paristhiti	31
bhay	hato	31
bhelavavama	aave	31
bhet	sogado	31
bhogve	che	31
bhutpurva	vada	31
bhutpurva	vadapradhan	31
bhutpurva	vidhyarthio	31
bi	e	31
bibisi	varld	31
bihar	rajyama	31
bihari	vajpeyi	31
bijna	divase	31
bilboard	hot	31
biyas	nadi	31
black	and	31
bohra	samuday	31
bolchalni	bhashama	31
bomb	visfot	31
bombay	stok	31
ceo	tarike	31
cha	vakhat	31
chahera	par	31
chairman	che	31
chalavvama	avyo	31
chalchitronu	nirman	31
chali	rahya	31
chaltu	hatu	31
chamber	of	31
chandrak	jityo	31
charchano	vishhay	31
chare	tarafthi	31
chatani	ane	31
chevte	te	31
chhati	par	31
chhodavama	aave	31
chhodi	hati	31
chhodi	mukvama	31
chhutak	vechan	31
chikitsak	ane	31
chin	par	31
chintano	vishhay	31
chitrit	karvama	31
chotha	krame	31
chotha	raundama	31
chukavni	kari	31
chuntvama	aavya	31
ci	chuan	31
cilver	meydal	31
citi	futball	31
collegema	jodaya	31
congressna	neta	31
da	la	31
dahod	talukama	31
dai	mutlak	31
dakhal	thay	31
dalo	ane	31
daman	bharat	31
dantkatha	che	31
darajjo	aapyo	31
darjiling	himalayan	31
darmyan	pan	31
darmyan	te	31
darshako	mate	31
darshavti	hati	31
darvaja	ane	31
das	lakh	31
das	moins	31
dashmo	divas	31
dayanand	sarasvati	31
dekhrekh	rakhi	31
dekhrekh	rakhva	31
derasar	aavelu	31
desh	athava	31
deshni	sauthi	31
devgadhbariya	talukama	31
devi	devtaoni	31
devis	kap	31
dhanke	che	31
dhansura	talukama	31
dharan	karnar	31
dharavto	desh	31
dharavto	ek	31
dharavto	nathi	31
dharavtu	rajya	31
dhari	hati	31
dharm	e	31
dharmnu	palan	31
dharna	hati	31
dharpakad	ane	31
dhi	nevyork	31
dholka	talukama	31
dhyan	aape	31
dhyanma	lai	31
digdarshak	tarike	31
dilhi	par	31
dilhi	saltanat	31
dilip	kumar	31
dindayal	upadhyay	31
direktar	general	31
direktar	tarike	31
disembar	ni	31
divya	bhaskar	31
dollar	jetali	31
dollarno	kharch	31
dori	gayo	31
dravya	ane	31
drug	edministreshan	31
dudh	sathe	31
duniyana	sauthi	31
dvar	che	31
edolf	hitlar	31
efil	taver	31
ekale	hathe	31
ekam	kahevay	31
ekatra	thay	31
ekmatra	evi	31
ekmatra	evo	31
ekta	ane	31
ektha	thaya	31
enginir	tarike	31
eplikeshan	star	31
eshiyani	sauthi	31
esosieshan	dvara	31
etale	ek	31
etli	hade	31
etlo	j	31
evo	aarop	31
evo	vichar	31
fainalma	pahonchyo	31
faiv	star	31
falak	par	31
falo	hato	31
farasi	ane	31
farasi	bhashama	31
faydakarak	che	31
faydo	thay	31
fedrar	same	31
felai	gayi	31
felai	shake	31
ferfarne	karane	31
fervay	che	31
filmama	pan	31
filmfer	sarvashreshth	31
fut	uncha	31
gade	che	31
galan	bindu	31
gambhir	ane	31
gambhir	ija	31
gamni	kul	31
gamni	purva	31
gamni	uttar	31
ganata	hata	31
ganati	hati	31
ganavi	che	31
gandhi	smruti	31
gandhinagar	khate	31
garam	panina	31
garibi	rekha	31
george	suruas	31
ghanu	ochhu	31
ghar	tarike	31
ghare	parat	31
gharo	ane	31
ghatak	tarike	31
ghatanao	sathe	31
ghati	shake	31
ghusankhori	kari	31
gira	dhodh	31
girnar	parvat	31
gita	ane	31
gito	pan	31
gol	nondhavya	31
graho	ane	31
gram	panchayato	31
gugle	crome	31
gujaran	chalave	31
gujaratna	bhavnagar	31
gumavyu	hatu	31
gurutvakarshan	bal	31
hajari	aape	31
hajari	dharave	31
halma	je	31
har	pachhi	31
haravyo	ane	31
hariyana	rajyana	31
hathma	hatu	31
hatya	bad	31
havai	marg	31
havaman	ane	31
havani	gunvatta	31
have	matra	31
have	pachhina	31
have	teo	31
hetu	che	31
hetu	sathe	31
hil	steshan	31
hindi	filmo	31
hisso	ane	31
hisso	bani	31
hisso	hato	31
hospital	khate	31
hova	mate	31
hovani	manyata	31
hu	tane	31
hu	tene	31
humalo	karta	31
humla	same	31
hyu	en	31
indiya	kampnini	31
indiya	ma	31
introdakshan	tu	31
islam	ane	31
itihas	ma	31
itihas	sathe	31
itihasma	pratham	31
jadve	che	31
jagruti	lavva	31
jailma	hata	31
jal	pradushan	31
jam	raval	31
jama	thay	31
jamin	che	31
jamin	parna	31
jani	joine	31
janita	ane	31
janiti	thai	31
jankari	ane	31
jankari	mali	31
janta	pakshna	31
janyuari	ek	31
janyuari	gujarati	31
janyuari	no	31
japt	kari	31
jarur	raheti	31
jaruri	bani	31
jaruriyat	mujab	31
jaruriyat	par	31
jati	adharit	31
jati	rahe	31
jati	rahi	31
jatil	ane	31
jato	hoy	31
java	ane	31
jay	ke	31
jayshankar	sundri	31
jemne	thi	31
jeni	upar	31
jeo	aa	31
jetlu	hatu	31
jilla	khate	31
jilla	tem	31
jillama	thayo	31
jillano	bhag	31
jillao	ane	31
jillao	che	31
jipies	risivar	31
jite	che	31
jiti	gayu	31
jitya	ane	31
jivan	jivta	31
jivanna	antim	31
jivant	prasaran	31
jodaya	jya	31
jodayelu	hatu	31
jodo	yatra	31
jodo	yatrama	31
jovama	avi	31
jovama	avyo	31
judi	hoy	31
july	thi	31
june	ane	31
june	ek	31
june	ni	31
juthna	sabhyo	31
kabja	hethalna	31
kabje	karvama	31
kadi	cha	31
kadva	patidar	31
kaheta	ke	31
kahi	shakie	31
kahya	che	31
kala	par	31
kalak	mate	31
kalakaro	sathe	31
kalam	ane	31
kalkatta	khate	31
kalpana	ane	31
kamala	naheru	31
kamchalau	dhorne	31
kamdaro	ane	31
kamishan	dvara	31
kampanio	che	31
kankariya	talav	31
kanuni	rite	31
kap	ma	31
karar	hethal	31
karar	karvama	31
kare	tene	31
karnatak	rajyano	31
karod	karta	31
karod	lakh	31
karodna	kharche	31
karshe	to	31
karto	rahyo	31
karvane	karane	31
karvo	jaruri	31
karyakarta	ane	31
karyakram	antargat	31
karyakram	sharu	31
karyakramo	pan	31
katha	ane	31
kathao	anusar	31
kauravo	ane	31
kaushalya	ane	31
kavi	natyakar	31
kavi	vartakar	31
kavyasangraho	che	31
kavyo	ane	31
kayadao	ane	31
kemke	teo	31
kendrit	kari	31
kep	taunma	31
keral	ane	31
ketlik	chokkas	31
keval	gnyan	31
khai	jay	31
khali	kari	31
khanagi	kshetra	31
khand	udhyog	31
khanij	tel	31
kharchal	che	31
khari	nadi	31
kharidi	shakay	31
khas	hetu	31
khas	mahatva	31
kheduto	mate	31
kheladi	hato	31
khergam	talukama	31
khet	utpadnona	31
kheti	pan	31
kheti	par	31
khin	pradesh	31
khin	pradeshma	31
khodiyar	mataji	31
khole	che	31
khorak	mate	31
khullu	mukayu	31
khuna	par	31
khyati	melvi	31
killanu	nirman	31
killo	aavelo	31
kinare	sthit	31
klab	ek	31
ko	opretiv	31
koch	tarike	31
kolej	che	31
kram	mo	31
kramna	kheladi	31
kricket	stediam	31
krishn	varma	31
kshetra	mate	31
kshetrama	aavel	31
kshetro	ane	31
kuldevi	tarike	31
kumar	dvara	31
kutumb	sathe	31
kvin	of	31
kyare	pan	31
ladat	aapi	31
ladi	ane	31
lage	ke	31
lagu	padta	31
lagya	che	31
laiftaim	echivment	31
lakda	ane	31
lakh	jetla	31
lakhaya	hata	31
lakhayu	hatu	31
lakhi	shake	31
lakshano	ane	31
lalbhai	dalpatbhai	31
lambai	thi	31
las	vegasma	31
launch	karyu	31
lavvama	aavela	31
lekho	pan	31
lekho	prakashit	31
leta	ane	31
lig	taital	31
ligma	rame	31
lokhand	ane	31
lokoni	hati	31
lokpriya	hata	31
lokpriya	thaya	31
loksabhana	sabhya	31
lokvayka	mujab	31
maaf	kari	31
madhyasth	benk	31
magni	dal	31
magto	hato	31
maharashtra	khate	31
maharashtra	rajyni	31
mahatvanu	kendra	31
mahatvapurn	sthan	31
maheta	dvara	31
mahi	nadi	31
mahila	bani	31
maikrosoft	vijhyual	31
mail	ki	31
mail	na	31
majboot	che	31
majboot	hoy	31
mal	ane	31
male	tya	31
male	tyare	31
malik	hata	31
malum	pade	31
malum	padyu	31
manas	tarike	31
mangi	hati	31
mani	levama	31
manna	ek	31
mansik	ane	31
manthi	pasar	31
manu	mandir	31
manyata	hati	31
march	mahinama	31
margdarshan	apyu	31
margdarshan	puru	31
margo	ane	31
mari	shake	31
mas	darmiyan	31
masala	tarike	31
mastars	siriz	31
matbhed	che	31
mateni	aa	31
mathano	dukhavo	31
mathu	ane	31
me	ray	31
medikal	collegema	31
meghraj	talukama	31
mel	khay	31
melavava	ane	31
melvi	le	31
melvi	lidhu	31
mena	gurjari	31
metrik	pas	31
milion	dollarno	31
milion	karta	31
milkat	par	31
min	in	31
mithi	mi	31
mitropolitana	vistar	31
miya	fuski	31
model	ane	31
mohandas	gandhi	31
mohandas	karamchand	31
mokalvama	aavela	31
mokalvama	aavta	31
moko	malyo	31
moksh	prapt	31
mot	thayu	31
moti	nadi	31
moto	putra	31
mrunal	sen	31
mughal	samrajyana	31
mukt	karya	31
mukti	mate	31
mulakat	mate	31
mulya	dharave	31
mulyankan	ane	31
mumbai	na	31
municipal	korporeshanana	31
mushkeliono	samno	31
muslim	ligna	31
muslimo	ane	31
nadima	bhali	31
nadina	sangam	31
nadio	paikini	31
nadiono	sangam	31
nagar	tarike	31
nagarik	sanhita	31
najar	rakhi	31
nakal	kari	31
nakhi	ane	31
name	janiti	31
namni	vangi	31
namthi	janita	31
nanakiy	saksharta	31
nani	gamna	31
nanu	che	31
national	sentar	31
nav	varsh	31
nava	banela	31
nava	gito	31
navajya	hata	31
navalkatha	parthi	31
navalkathao	ane	31
